name,city,state,original_type,detected_type,estimated_acres,verification_priority,skip_reason,verified_acres,confidence,source,status,notes
Interfaith Center At The Presidio,San Francisco,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Poimen Ministries,San Dimas,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Build A Better Us Inc,Germantown,TN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Eagles Network Inc,Coeur D Alene,ID,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Step Up To Life,Omaha,NE,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Powerhouse Chapel International,Dumfries,VA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Limestone Baptist Association,Athens,AL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Signs Of Love,Apple Valley,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Masjid Badrudeen Inc,Atlanta,GA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Hope Academy For Personalized Education,Chico,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
National Baptist Sunday Church School & Baptist Training Union,Nashville,TN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Foundation For Clinical Pastoral Education Inc,Atlanta,GA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Childrens Impact Network Inc,Palm City,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
European Center For Jewish Societies,Brooklyn,NY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Precious Gift Ministries,Brookville,OH,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Chin Bethel Church Of Houston,Houston,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Earth & Soul,Denver,CO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Teleios Ministry,Greenville,SC,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Good Samaritan Ministries,E Saint Louis,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Sauganash Study Center Inc,Chicago,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Jmission,Fremont,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Shri Radha Krishna Foundation Inc,Boston,MA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
De Dios Es El Poder Ministerio De Restauracion,Sioux Falls,SD,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Wavestarters,Reston,VA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Creation Moments Inc,Foley,MN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Concerts Of Prayer International Inc,New Providnce,NJ,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Isaiah 43 19 Project,Arlington,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Impacting Word Family Worship Center,Mount Dora,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Grace Haven Biblical Renewalministries Inc,Millersburg,IN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Sampson Amoateng Ministries,Bolingbrook,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
For My People Ministry,Marysville,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Vision International Training And Education Network Inc,Ramona,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Victory Christian Ministries Of Lexington Inc,Lexington,KY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Beyond Borders Inc,Essex,MD,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Great Exchange Inc,Watkinsville,GA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Christian Community Center Inc,Baltimore,MD,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Ks Movement Inc,Moravian Fls,NC,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Equipping The Saints,Weyers Cave,VA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
San Pedro Sula Dream Center Inc,Foley,AL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Celebrating Life Ministries,Peru,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Bld It Ministry,Franklin,TN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
The Watchman International Inc,Northwood,IA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
True Freedom Ministries,Slocomb,AL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Lincolnshire Korean Evengelical Church Of America,Lincolnshire,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Vo Uu Buddhist Meditation Association Inc,San Martin,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
United Faith Pentecostal Church,Minneapolis,MN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Lambs Tale Ministries Inc,Fredericksbrg,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Bosnian American Association Inc,Henrico,VA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Greater Sonora Missionary Baptist Church Soaring Eagle MinistriesÃ¢â‚¬â€ Early Learning Prep,Detroit,MI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Nation Builders Foundation,Dublin,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Leadership Outreach Inc,Naples,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Society Of St Vincent De PaulÃ¢â‚¬â€ St Paul Conference,Tampa,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Bless Asia Network,Houston,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Mother Of Mercy House Inc,Philadelphia,PA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Bf Bboy Ministries,Peyton,CO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Mercy House Initiative,Scottsdale,AZ,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Open Doors Inc,Broken Arrow,OK,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Asheville Youth Mission,Asheville,NC,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Jesus Healing Ministry,Los Angeles,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Kidzmatter,Marion,IN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Iglesia Mision Pentecostes Cristo VieneÃ¢â‚¬â€ Same As Above,San Mateo,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Downey Agape Church,Los Angeles,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Ministerios Emmanuel Inc,Wilkesboro,NC,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Bud Ministries Inc,Nashville,TN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Divine Bliss International Inc,Clearwater,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Hyde Park Baptist Foundation,Austin,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Jc Cares,Easley,SC,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Wise Intentional Leadership Development IncÃ¢â‚¬â€ Wild,Rhinelander,WI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Maurice & Erica White   Firewind Ministries,Ozark,MO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Called To Serve,King George,VA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Project Genesis Inc,Baltimore,MD,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Rosenberg Community Center,Rosenberg,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Anglican Church Of Pentecost,Stafford,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Kardia,E Palo Alto,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Discipleability Ministries Inc,Edmond,OK,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Saint John Baptist Church Inc,Orlando,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
St Mary & Pope Kyrillos Vi Coptic Orthodox Church,Fraser,MI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Wisconsin Shirdi Sai,Pewaukee,WI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Eam Usa LlcÃ¢â‚¬â€ Alvin Asiamah Sole Mbr,Pickerington,OH,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Community Combined MinistriesÃ¢â‚¬â€ Kidz Power Pacs,Martinsburg,WV,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Buddhist Community Of Dallas Fort WorthÃ¢â‚¬â€ Tinh Xa Ngoc Nhien,Garland,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Jain Society Of Central Virginia,Glen Allen,VA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Institute For Discipleship Training,Spring Hill,TN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Macintosh Ministries Inc,Del Mar,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Kenya Mercy Ministries,Manassas,VA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Gospel Lakes Ministries Inc,New Waverly,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Ancora Ministries Inc,Kyle,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Center For Sacred Studies Morningstar FoundationÃ¢â‚¬â€ Morningstar Foundation,Guerneville,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
James Ward Ministries,Tinley Park,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Dell Loy Hansen Heart Foundation Inc,Logan,UT,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Huyen Trang Buddhist Temple,New Caney,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Vedagita Center Inc,Collegeville,PA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Inner Path Center Inc,Knoxville,TN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Emmaus Institute For Biblical Studies,Lincoln,NE,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Soto Zen Buddhism International Center,San Francisco,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Philippi Freedom Ministry,Chesterfield,MO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Hot Hearts,Beaumont,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Sowing Seeds Of Joy Inc,Arlington,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Breaking Free Ministries,Vancouver,WA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Iglesia Segunda Luz De Salvacion De Aic,E Northport,NY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Friends Of Vietnam Ministries,Hghlnds Ranch,CO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
The Ezra Project Inc,Aurora,CO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Living Kiddush Hashem Inc,Pikesville,MD,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Women Of Unity Inc,Lees Summit,MO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Igreja Assembleia De Deus De Linden,Linden,NJ,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Muslim American Society Of San Diego County,San Diego,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Jesse Jai And Pearl Lee Walker Mcneil Educational Foundation For,Fort Worth,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Build International Ministries,Grand Prairie,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Faithful Few Ministries,Denison,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Let Freedom Ring Foundation,Williamsburg,VA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Good News Kenya Inc,Lake Geneva,WI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Cross Vision Missions,Tyler,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
His 2 Offer Inc,Sonora,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Ken Taylor Ministries IncÃ¢â‚¬â€ Ken Taylor Ministries,Branson,MO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Las Vegas Jewish Experience,Henderson,NV,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Hope For The People,Cheney,WA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Channing Murray Foundation,Urbana,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Triumphant Ministries International Inc,Branson,MO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Christian Association Of Youth,Wichita,KS,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Csd Service Organization Inc,Davidson,NC,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Mountain Of Fire And Miracles Ministries Revival Center Inc,Duluth,GA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Iglesia Fraternidad Cristiana Of Jacksonville,Jacksonville,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Iglesias De Restauracion Mision Elim Internacional,Forest Grove,OR,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Gaston Christian Center,Dallas,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Carry The Cure Incorporated,Palmer,AK,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Engage Global,Minneapolis,MN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Genesis Waters,Grand Rapids,MI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Project Concern Of Cudahy St Francis Inc,Cudahy,WI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Cry For Zion,Northwood,IA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Youth With A Mission Maui Inc,Paia,HI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
St Thomas Missionary Baptist Church Inc,Jacksonville,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Global Ministries Network Inc,Houston,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Quba Center,Sterling,VA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Hispanic Scholars Program,New York,NY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Blue Jean Services Of Dallas County IncÃ¢â‚¬â€ Blue Jean,Selma,AL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Fullness Of Glory Ministries,Arlington,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Zichron Elimelech And Leah Fund Inc,Lakewood,NJ,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Biblical Institute Of Central America,Rogers,AR,Religous Institution,ministry,0.0,MEDIUM,,,,,,
St Joseph Guardian Of The Holy Family Conference Of The Society O,Falmouth,MA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Awakened Heart Ministries,Troy,MI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Dancing Daughters Ministry Inc,King,NC,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Gods House Ministry,Roanoke,VA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Islamic Center Of Western Pennsylvania Inc,Wexford,PA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Venture Ministries Incorporated,San Marcos,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
City Commit Inc,Sarasota,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Precious Lil Ones Childcare Ministry,Kokomo,IN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Global Che Enterprises,Gilbert,AZ,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Retro Ministries,Chattanooga,TN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Mission Greenspoint,Houston,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Brian Adams Ministries,Jackson,OH,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Saint Benedicts Chapel,Lubbock,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Freedom Encounters Inc,Boise,ID,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Mimosa Christian Counseling Center Inc,Morganton,NC,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Ankit Rambabu Ministries Inc,Lakeland,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Herman Keisler Charitable Tr,Orlando,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Leanne Goff Ministries Inc,Lakewood Rch,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Father And Son Gospel Mission Inc,Newark,OH,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Christian Thinkers Society Incorporated,Carrollton,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Reach The Lost,Mt Pleasant,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Family Christian Cathedral,Inglewood,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Symbolic Art Central Inc,Las Vegas,NV,Religous Institution,ministry,0.0,MEDIUM,,,,,,
West End Thrift Store Inc,Richmond,VA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Faith Fellowship Apostolic Church Inc,Indianapolis,IN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Catholic Foundation For The Diocese Of Gary Inc,Merrillville,IN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Ministerio Una Mision,Brownsville,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Ground Higher,Aiea,HI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Eshel Publications Inc,Pikesville,MD,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Uzbek Islamic Center In Philadelphia AssociationÃ¢â‚¬â€ Uktam Khatamov Sole Mbr,Philadelphia,PA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Rissho Kosei Kai Buddhist Church Of Hawaii,Pearl City,HI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Ministerio La Palabra Uncion Y Fuego,Everett,MA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Freedom Challenge Inc,Wichita,KS,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Sikh Community Gurdwara   Los Angeles,Covina,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Joe Sneed Ministries Inc,Soddy Daisy,TN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Bought BeautifullyÃ¢â‚¬â€ Bought Beautifully,Sheridan,WY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Fellowship Christian Retreat Inc,Saltillo,MS,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Holy Cross Coptic Orthodox Church,Plymouth,MI,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Harbor Anglican Church,Seattle,WA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Student Discipleship Ministries,Burleson,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Better Life For Pastoralists Inc,Hays,KS,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Soul For Christ Ministry Inc,Dallas,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Acheinu Inc,Suffern,NY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Seed Net,Ashland,OH,Religous Institution,ministry,0.0,MEDIUM,,,,,,
All Generations Presbyterian Church Of New York,Flushing,NY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Powered To Move,Allen,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Horizonte Ministries,Chula Vista,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Living Word Ministries Inc,Dora,AL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Lay Mission Helpers Association,Los Angeles,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
One Message Foundation Corporation,San Diego,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Troy Marshall Ministries,Irvine,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Downtown Denver Islamic CenterÃ¢â‚¬â€ Ddic Or Masjid Al Shuhadaa,Denver,CO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
National Network Of Korean Americanunited Methodist Women,Bayside,NY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Punto De Encuentro,Spring Valley,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Good News Radio Broadcasting Inc,Tucson,AZ,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Agape Love Global Ministries Inc,Chatham,IL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Cultural Center Of India Richmond VirginiaÃ¢â‚¬â€ Ccirv,N Chesterfld,VA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Silicon Valley Harvest,San Jose,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Worklife Ministry Inc,Houston,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Peak Worship Inc,Lakeland,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Kingdom News Network Nfp,Loveland,CO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Vietnamese Outreach International,Hampton,VA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Ihs Ministries Inc,Wilmore,KY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
North Andhra Coastal Evangelizingassociation Incorporated,Loogootee,IN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
242 Network,Coldwater,MS,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Regions Beyond International Inc,Tallahassee,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Chinese Christian Church Of Germantown,Germantown,MD,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Center For Independence,Lakewood,WA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Fpcp Ministries,Lumberton,MS,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Hope For The Harvest Ministries,Haslet,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Verbena Foundation Inc,Greensboro,NC,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Catalyst Holding Company,Phoenix,AZ,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Worship Life,Litchfield Pk,AZ,Religous Institution,ministry,0.0,MEDIUM,,,,,,
I Hope Ministries,Garland,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Church Coach Ministries,Glendale,AZ,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Jewish Heritage Movement,Williston Park,NY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Chico Rescue Mission,Chico,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Haiti Hope Alliance,South Miami,FL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Gibson Family Missions Inc,Branson West,MO,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Spread Of Grace Ministries Incorporated,Wrightsville,PA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Tr Uw Fo Meacham Fbo Presby Ch 144 3046900Ã¢â‚¬â€ Second Presbyterian Church,Chattanooga,TN,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Gospel Heritage Foundation Inc,Atlanta,GA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Monte Sinai Inglesia De Dios,San Francisco,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Believers Baptist Church In Christ Inc,Wrens,GA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Sung Nghiem Zen Center Inc,Garden Grove,CA,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Kris Kildosher Ministries Inc,Elkhorn,NE,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Final Days International,Muskogee,OK,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Called To Life International Inc,Houston,TX,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Revival Now International Inc,Lanett,AL,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Toras Chaim Inc,Teaneck,NJ,Religous Institution,ministry,0.0,MEDIUM,,,,,,
Ohr Torah Inc,Brooklyn,NY,Religous Institution,ministry,0.0,MEDIUM,,,,,,
